,Name,Fx,s,alpha
73,gga_x_pbe,1.028272991610505,0.36536536536536535,0.0
74,gga_x_pbe,1.0290247446037117,0.37037037037037035,0.0
75,gga_x_pbe,1.0297852400777658,0.37537537537537535,0.0
76,gga_x_pbe,1.0305544222988947,0.38038038038038036,0.0
77,gga_x_pbe,1.031332235067964,0.38538538538538536,0.0
78,gga_x_pbe,1.0321186217301628,0.39039039039039036,0.0
79,gga_x_pbe,1.0329135251847252,0.39539539539539537,0.0
80,gga_x_pbe,1.033716887894676,0.40040040040040037,0.0
81,gga_x_pbe,1.0345286518966057,0.40540540540540543,0.0
82,gga_x_pbe,1.0353487588104664,0.41041041041041043,0.0
83,gga_x_pbe,1.0361771498493895,0.41541541541541543,0.0
84,gga_x_pbe,1.0370137658295198,0.42042042042042044,0.0
85,gga_x_pbe,1.0378585471798647,0.42542542542542544,0.0
86,gga_x_pbe,1.0387114339521542,0.43043043043043044,0.0
87,gga_x_pbe,1.0395723658307114,0.43543543543543545,0.0
88,gga_x_pbe,1.040441282142328,0.44044044044044045,0.0
89,gga_x_pbe,1.0413181218661434,0.44544544544544545,0.0
90,gga_x_pbe,1.042202823643525,0.45045045045045046,0.0
91,gga_x_pbe,1.0430953257879465,0.45545545545545546,0.0
92,gga_x_pbe,1.0439955662948608,0.46046046046046046,0.0
93,gga_x_pbe,1.044903482851567,0.46546546546546547,0.0
94,gga_x_pbe,1.045819012847067,0.47047047047047047,0.0
95,gga_x_pbe,1.0467420933819076,0.4754754754754755,0.0
96,gga_x_pbe,1.0476726612780118,0.4804804804804805,0.0
97,gga_x_pbe,1.048610653088489,0.4854854854854855,0.0
98,gga_x_pbe,1.0495560051074266,0.4904904904904905,0.0
99,gga_x_pbe,1.0505086533796586,0.4954954954954955,0.0
100,gga_x_pbe,1.0514685337105103,0.5005005005005005,0.0
101,gga_x_pbe,1.0524355816755142,0.5055055055055055,0.0
102,gga_x_pbe,1.0534097326300973,0.5105105105105106,0.0
103,gga_x_pbe,1.054390921719236,0.5155155155155156,0.0
104,gga_x_pbe,1.0553790838870774,0.5205205205205206,0.0
105,gga_x_pbe,1.0563741538865214,0.5255255255255256,0.0
106,gga_x_pbe,1.0573760662887683,0.5305305305305306,0.0
107,gga_x_pbe,1.0583847554928218,0.5355355355355356,0.0
108,gga_x_pbe,1.0594001557349506,0.5405405405405406,0.0
109,gga_x_pbe,1.0604222010981033,0.5455455455455456,0.0
110,gga_x_pbe,1.0614508255212785,0.5505505505505506,0.0
111,gga_x_pbe,1.0624859628088432,0.5555555555555556,0.0
112,gga_x_pbe,1.0635275466398004,0.5605605605605606,0.0
113,gga_x_pbe,1.0645755105770047,0.5655655655655656,0.0
114,gga_x_pbe,1.065629788076321,0.5705705705705706,0.0
115,gga_x_pbe,1.0666903124957265,0.5755755755755756,0.0
116,gga_x_pbe,1.0677570171043549,0.5805805805805806,0.0
117,gga_x_pbe,1.0688298350914787,0.5855855855855856,0.0
118,gga_x_pbe,1.0699086995754292,0.5905905905905906,0.0
119,gga_x_pbe,1.0709935436124536,0.5955955955955956,0.0
120,gga_x_pbe,1.0720843002055038,0.6006006006006006,0.0
121,gga_x_pbe,1.073180902312961,0.6056056056056056,0.0
122,gga_x_pbe,1.0742832828572875,0.6106106106106106,0.0
123,gga_x_pbe,1.0753913747336117,0.6156156156156156,0.0
124,gga_x_pbe,1.0765051108182384,0.6206206206206206,0.0
125,gga_x_pbe,1.0776244239770867,0.6256256256256256,0.0
126,gga_x_pbe,1.0787492470740532,0.6306306306306306,0.0
127,gga_x_pbe,1.0798795129792977,0.6356356356356356,0.0
128,gga_x_pbe,1.0810151545774527,0.6406406406406406,0.0
129,gga_x_pbe,1.0821561047757533,0.6456456456456456,0.0
130,gga_x_pbe,1.0833022965120873,0.6506506506506506,0.0
131,gga_x_pbe,1.0844536627629633,0.6556556556556556,0.0
132,gga_x_pbe,1.0856101365513973,0.6606606606606606,0.0
133,gga_x_pbe,1.086771650954715,0.6656656656656657,0.0
134,gga_x_pbe,1.0879381391122698,0.6706706706706707,0.0
135,gga_x_pbe,1.0891095342330754,0.6756756756756757,0.0
136,gga_x_pbe,1.090285769603351,0.6806806806806807,0.0
137,gga_x_pbe,1.0914667785939791,0.6856856856856857,0.0
138,gga_x_pbe,1.092652494667876,0.6906906906906907,0.0
139,gga_x_pbe,1.0938428513872707,0.6956956956956957,0.0
140,gga_x_pbe,1.0950377824208963,0.7007007007007007,0.0
141,gga_x_pbe,1.0962372215510883,0.7057057057057057,0.0
142,gga_x_pbe,1.0974411026807924,0.7107107107107107,0.0
143,gga_x_pbe,1.0986493598404796,0.7157157157157157,0.0
144,gga_x_pbe,1.0998619271949681,0.7207207207207207,0.0
145,gga_x_pbe,1.1010787390501526,0.7257257257257257,0.0
146,gga_x_pbe,1.1022997298596373,0.7307307307307307,0.0
147,gga_x_pbe,1.103524834231277,0.7357357357357357,0.0
148,gga_x_pbe,1.1047539869336198,0.7407407407407407,0.0
149,gga_x_pbe,1.1059871229022584,0.7457457457457457,0.0
150,gga_x_pbe,1.1072241772460802,0.7507507507507507,0.0
151,gga_x_pbe,1.108465085253425,0.7557557557557557,0.0
152,gga_x_pbe,1.1097097823981434,0.7607607607607607,0.0
153,gga_x_pbe,1.1109582043455606,0.7657657657657657,0.0
154,gga_x_pbe,1.112210286958339,0.7707707707707707,0.0
155,gga_x_pbe,1.1134659663022484,0.7757757757757757,0.0
156,gga_x_pbe,1.1147251786518322,0.7807807807807807,0.0
157,gga_x_pbe,1.1159878604959819,0.7857857857857857,0.0
158,gga_x_pbe,1.1172539485434085,0.7907907907907907,0.0
159,gga_x_pbe,1.118523379728019,0.7957957957957957,0.0
160,gga_x_pbe,1.1197960912141922,0.8008008008008007,0.0
161,gga_x_pbe,1.1210720204019577,0.8058058058058059,0.0
162,gga_x_pbe,1.122351104932077,0.8108108108108109,0.0
163,gga_x_pbe,1.123633282691024,0.8158158158158159,0.0
164,gga_x_pbe,1.1249184918158712,0.8208208208208209,0.0
165,gga_x_pbe,1.1262066706990734,0.8258258258258259,0.0
166,gga_x_pbe,1.1274977579931564,0.8308308308308309,0.0
167,gga_x_pbe,1.128791692615307,0.8358358358358359,0.0
168,gga_x_pbe,1.1300884137518654,0.8408408408408409,0.0
169,gga_x_pbe,1.131387860862721,0.8458458458458459,0.0
170,gga_x_pbe,1.1326899736856089,0.8508508508508509,0.0
171,gga_x_pbe,1.1339946922403115,0.8558558558558559,0.0
172,gga_x_pbe,1.1353019568327631,0.8608608608608609,0.0
173,gga_x_pbe,1.1366117080590576,0.8658658658658659,0.0
174,gga_x_pbe,1.1379238868093615,0.8708708708708709,0.0
175,gga_x_pbe,1.1392384342717297,0.8758758758758759,0.0
176,gga_x_pbe,1.1405552919358266,0.8808808808808809,0.0
177,gga_x_pbe,1.1418744015965545,0.8858858858858859,0.0
178,gga_x_pbe,1.1431957053575843,0.8908908908908909,0.0
179,gga_x_pbe,1.1445191456347956,0.8958958958958959,0.0
180,gga_x_pbe,1.1458446651596208,0.9009009009009009,0.0
181,gga_x_pbe,1.1471722069822978,0.9059059059059059,0.0
182,gga_x_pbe,1.1485017144750318,0.9109109109109109,0.0
183,gga_x_pbe,1.1498331313350605,0.9159159159159159,0.0
184,gga_x_pbe,1.1511664015876357,0.9209209209209209,0.0
185,gga_x_pbe,1.1525014695889062,0.9259259259259259,0.0
186,gga_x_pbe,1.1538382800287161,0.9309309309309309,0.0
187,gga_x_pbe,1.1551767779333135,0.9359359359359359,0.0
188,gga_x_pbe,1.1565169086679665,0.9409409409409409,0.0
189,gga_x_pbe,1.157858617939496,0.9459459459459459,0.0
190,gga_x_pbe,1.1592018517987188,0.950950950950951,0.0
191,gga_x_pbe,1.160546556642803,0.955955955955956,0.0
192,gga_x_pbe,1.1618926792175412,0.960960960960961,0.0
193,gga_x_pbe,1.163240166619533,0.965965965965966,0.0
194,gga_x_pbe,1.164588966298288,0.970970970970971,0.0
195,gga_x_pbe,1.1659390260582432,0.975975975975976,0.0
196,gga_x_pbe,1.167290294060696,0.980980980980981,0.0
197,gga_x_pbe,1.1686427188256576,0.985985985985986,0.0
198,gga_x_pbe,1.1699962492336229,0.990990990990991,0.0
199,gga_x_pbe,1.1713508345272605,0.995995995995996,0.0
200,gga_x_pbe,1.172706424313024,1.001001001001001,0.0
201,gga_x_pbe,1.1740629685626822,1.006006006006006,0.0
202,gga_x_pbe,1.1754204176147722,1.011011011011011,0.0
203,gga_x_pbe,1.1767787221759767,1.016016016016016,0.0
204,gga_x_pbe,1.1781378333224213,1.021021021021021,0.0
205,gga_x_pbe,1.1794977025009,1.026026026026026,0.0
206,gga_x_pbe,1.1808582815300228,1.031031031031031,0.0
207,gga_x_pbe,1.182219522601292,1.0360360360360361,0.0
208,gga_x_pbe,1.1835813782801035,1.0410410410410411,0.0
209,gga_x_pbe,1.184943801506677,1.0460460460460461,0.0
210,gga_x_pbe,1.1863067455969156,1.0510510510510511,0.0
211,gga_x_pbe,1.1876701642431924,1.0560560560560561,0.0
212,gga_x_pbe,1.1890340115150715,1.0610610610610611,0.0
213,gga_x_pbe,1.190398241859957,1.0660660660660661,0.0
214,gga_x_pbe,1.1917628101036772,1.0710710710710711,0.0
215,gga_x_pbe,1.1931276714509995,1.0760760760760761,0.0
216,gga_x_pbe,1.194492781486082,1.0810810810810811,0.0
217,gga_x_pbe,1.195858096172858,1.0860860860860861,0.0
218,gga_x_pbe,1.1972235718553583,1.0910910910910911,0.0
219,gga_x_pbe,1.1985891652579692,1.0960960960960962,0.0
220,gga_x_pbe,1.19995483348563,1.1011011011011012,0.0
221,gga_x_pbe,1.2013205340239665,1.1061061061061062,0.0
222,gga_x_pbe,1.2026862247393686,1.1111111111111112,0.0
223,gga_x_pbe,1.204051863879004,1.1161161161161162,0.0
224,gga_x_pbe,1.2054174100707757,1.1211211211211212,0.0
225,gga_x_pbe,1.2067828223232235,1.1261261261261262,0.0
226,gga_x_pbe,1.2081480600253662,1.1311311311311312,0.0
227,gga_x_pbe,1.2095130829464893,1.1361361361361362,0.0
228,gga_x_pbe,1.2108778512358787,1.1411411411411412,0.0
229,gga_x_pbe,1.2122423254225,1.1461461461461462,0.0
230,gga_x_pbe,1.2136064664146253,1.1511511511511512,0.0
231,gga_x_pbe,1.2149702354994067,1.1561561561561562,0.0
232,gga_x_pbe,1.2163335943424018,1.1611611611611612,0.0
233,gga_x_pbe,1.2176965049870465,1.1661661661661662,0.0
234,gga_x_pbe,1.2190589298540784,1.1711711711711712,0.0
235,gga_x_pbe,1.2204208317409155,1.1761761761761762,0.0
236,gga_x_pbe,1.2217821738209829,1.1811811811811812,0.0
237,gga_x_pbe,1.2231429196429962,1.1861861861861862,0.0
238,gga_x_pbe,1.224503033130199,1.1911911911911912,0.0
239,gga_x_pbe,1.225862478579554,1.1961961961961962,0.0
240,gga_x_pbe,1.227221220660893,1.2012012012012012,0.0
241,gga_x_pbe,1.2285792244160214,1.2062062062062062,0.0
242,gga_x_pbe,1.229936455257783,1.2112112112112112,0.0
243,gga_x_pbe,1.2312928789690816,1.2162162162162162,0.0
244,gga_x_pbe,1.2326484617018647,1.2212212212212212,0.0
245,gga_x_pbe,1.2340031699760659,1.2262262262262262,0.0
246,gga_x_pbe,1.2353569706785095,1.2312312312312312,0.0
247,gga_x_pbe,1.236709831061778,1.2362362362362362,0.0
248,gga_x_pbe,1.2380617187430407,1.2412412412412412,0.0
249,gga_x_pbe,1.2394126017028508,1.2462462462462462,0.0
250,gga_x_pbe,1.2407624482839028,1.2512512512512513,0.0
251,gga_x_pbe,1.2421112271897559,1.2562562562562563,0.0
252,gga_x_pbe,1.2434589074835285,1.2612612612612613,0.0
253,gga_x_pbe,1.2448054585865547,1.2662662662662663,0.0
254,gga_x_pbe,1.2461508502770124,1.2712712712712713,0.0
255,gga_x_pbe,1.2474950526885187,1.2762762762762763,0.0
256,gga_x_pbe,1.2488380363086957,1.2812812812812813,0.0
257,gga_x_pbe,1.250179771977707,1.2862862862862863,0.0
258,gga_x_pbe,1.2515202308867646,1.2912912912912913,0.0
259,gga_x_pbe,1.2528593845766092,1.2962962962962963,0.0
260,gga_x_pbe,1.2541972049359633,1.3013013013013013,0.0
261,gga_x_pbe,1.2555336641999562,1.3063063063063063,0.0
262,gga_x_pbe,1.2568687349485255,1.3113113113113113,0.0
263,gga_x_pbe,1.2582023901047932,1.3163163163163163,0.0
264,gga_x_pbe,1.2595346029334158,1.3213213213213213,0.0
265,gga_x_pbe,1.2608653470389148,1.3263263263263263,0.0
266,gga_x_pbe,1.2621945963639802,1.3313313313313313,0.0
267,gga_x_pbe,1.263522325187756,1.3363363363363363,0.0
268,gga_x_pbe,1.2648485081241005,1.3413413413413413,0.0
269,gga_x_pbe,1.2661731201198305,1.3463463463463463,0.0
270,gga_x_pbe,1.267496136452941,1.3513513513513513,0.0
271,gga_x_pbe,1.268817532730809,1.3563563563563563,0.0
272,gga_x_pbe,1.2701372848883783,1.3613613613613613,0.0
273,gga_x_pbe,1.2714553691863244,1.3663663663663663,0.0
274,gga_x_pbe,1.2727717622092045,1.3713713713713713,0.0
275,gga_x_pbe,1.2740864408635904,1.3763763763763763,0.0
276,gga_x_pbe,1.275399382376184,1.3813813813813813,0.0
277,gga_x_pbe,1.2767105642919194,1.3863863863863863,0.0
278,gga_x_pbe,1.2780199644720496,1.3913913913913913,0.0
279,gga_x_pbe,1.279327561092219,1.3963963963963963,0.0
280,gga_x_pbe,1.2806333326405217,1.4014014014014013,0.0
281,gga_x_pbe,1.2819372579155495,1.4064064064064064,0.0
282,gga_x_pbe,1.2832393160244233,1.4114114114114114,0.0
283,gga_x_pbe,1.2845394863808184,1.4164164164164164,0.0
284,gga_x_pbe,1.2858377487029724,1.4214214214214214,0.0
285,gga_x_pbe,1.2871340830116884,1.4264264264264264,0.0
286,gga_x_pbe,1.2884284696283237,1.4314314314314314,0.0
287,gga_x_pbe,1.289720889172772,1.4364364364364364,0.0
288,gga_x_pbe,1.2910113225614348,1.4414414414414414,0.0
289,gga_x_pbe,1.2922997510051846,1.4464464464464464,0.0
290,gga_x_pbe,1.293586156007321,1.4514514514514514,0.0
291,gga_x_pbe,1.2948705193615209,1.4564564564564564,0.0
292,gga_x_pbe,1.296152823149776,1.4614614614614614,0.0
293,gga_x_pbe,1.2974330497403317,1.4664664664664664,0.0
294,gga_x_pbe,1.2987111817856127,1.4714714714714714,0.0
295,gga_x_pbe,1.2999872022201506,1.4764764764764764,0.0
296,gga_x_pbe,1.3012610942584986,1.4814814814814814,0.0
297,gga_x_pbe,1.3025328413931487,1.4864864864864864,0.0
298,gga_x_pbe,1.3038024273924402,1.4914914914914914,0.0
299,gga_x_pbe,1.305069836298467,1.4964964964964964,0.0
300,gga_x_pbe,1.3063350524249802,1.5015015015015014,0.0
301,gga_x_pbe,1.3075980603552892,1.5065065065065064,0.0
302,gga_x_pbe,1.30885884494016,1.5115115115115114,0.0
303,gga_x_pbe,1.3101173912957107,1.5165165165165164,0.0
304,gga_x_pbe,1.3113736848013076,1.5215215215215214,0.0
305,gga_x_pbe,1.3126277110974576,1.5265265265265264,0.0
306,gga_x_pbe,1.3138794560837022,1.5315315315315314,0.0
307,gga_x_pbe,1.3151289059165094,1.5365365365365364,0.0
308,gga_x_pbe,1.3163760470071662,1.5415415415415414,0.0
309,gga_x_pbe,1.3176208660196724,1.5465465465465464,0.0
310,gga_x_pbe,1.3188633498686337,1.5515515515515514,0.0
311,gga_x_pbe,1.3201034857171563,1.5565565565565564,0.0
312,gga_x_pbe,1.3213412609747444,1.5615615615615615,0.0
313,gga_x_pbe,1.3225766632951967,1.5665665665665665,0.0
314,gga_x_pbe,1.3238096805745079,1.5715715715715715,0.0
315,gga_x_pbe,1.32504030094877,1.5765765765765765,0.0
316,gga_x_pbe,1.3262685127920788,1.5815815815815815,0.0
317,gga_x_pbe,1.3274943047144423,1.5865865865865865,0.0
318,gga_x_pbe,1.328717665559691,1.5915915915915915,0.0
319,gga_x_pbe,1.3299385844033949,1.5965965965965965,0.0
320,gga_x_pbe,1.3311570505507822,1.6016016016016015,0.0
321,gga_x_pbe,1.3323730535346623,1.6066066066066067,0.0
322,gga_x_pbe,1.333586583113355,1.6116116116116117,0.0
323,gga_x_pbe,1.334797629268622,1.6166166166166167,0.0
324,gga_x_pbe,1.336006182203606,1.6216216216216217,0.0
325,gga_x_pbe,1.337212232340772,1.6266266266266267,0.0
326,gga_x_pbe,1.3384157703198585,1.6316316316316317,0.0
327,gga_x_pbe,1.3396167869958284,1.6366366366366367,0.0
328,gga_x_pbe,1.3408152734368324,1.6416416416416417,0.0
329,gga_x_pbe,1.3420112209221742,1.6466466466466467,0.0
330,gga_x_pbe,1.3432046209402835,1.6516516516516517,0.0
331,gga_x_pbe,1.3443954651866956,1.6566566566566567,0.0
332,gga_x_pbe,1.3455837455620385,1.6616616616616617,0.0
333,gga_x_pbe,1.3467694541700255,1.6666666666666667,0.0
334,gga_x_pbe,1.3479525833154575,1.6716716716716717,0.0
335,gga_x_pbe,1.3491331255022305,1.6766766766766767,0.0
336,gga_x_pbe,1.3503110734313513,1.6816816816816818,0.0
337,gga_x_pbe,1.351486419998962,1.6866866866866868,0.0
338,gga_x_pbe,1.3526591582943723,1.6916916916916918,0.0
339,gga_x_pbe,1.3538292815980983,1.6966966966966968,0.0
340,gga_x_pbe,1.3549967833799121,1.7017017017017018,0.0
341,gga_x_pbe,1.3561616572968984,1.7067067067067068,0.0
342,gga_x_pbe,1.3573238971915202,1.7117117117117118,0.0
343,gga_x_pbe,1.358483497089693,1.7167167167167168,0.0
344,gga_x_pbe,1.3596404511988698,1.7217217217217218,0.0
345,gga_x_pbe,1.36079475390613,1.7267267267267268,0.0
346,gga_x_pbe,1.3619463997762864,1.7317317317317318,0.0
347,gga_x_pbe,1.3630953835499924,1.7367367367367368,0.0
348,gga_x_pbe,1.3642417001418643,1.7417417417417418,0.0
349,gga_x_pbe,1.3653853446386122,1.7467467467467468,0.0
350,gga_x_pbe,1.3665263122971787,1.7517517517517518,0.0
351,gga_x_pbe,1.3676645985428906,1.7567567567567568,0.0
352,gga_x_pbe,1.3688001989676177,1.7617617617617618,0.0
353,gga_x_pbe,1.3699331093279439,1.7667667667667668,0.0
354,gga_x_pbe,1.3710633255433458,1.7717717717717718,0.0
355,gga_x_pbe,1.3721908436943857,1.7767767767767768,0.0
356,gga_x_pbe,1.3733156600209104,1.7817817817817818,0.0
357,gga_x_pbe,1.3744377709202642,1.7867867867867868,0.0
358,gga_x_pbe,1.3755571729455098,1.7917917917917918,0.0
359,gga_x_pbe,1.3766738628036612,1.7967967967967968,0.0
360,gga_x_pbe,1.3777878373539276,1.8018018018018018,0.0
361,gga_x_pbe,1.378899093605966,1.8068068068068068,0.0
362,gga_x_pbe,1.3800076287181484,1.8118118118118118,0.0
363,gga_x_pbe,1.3811134399958354,1.8168168168168168,0.0
364,gga_x_pbe,1.3822165248896645,1.8218218218218218,0.0
365,gga_x_pbe,1.3833168809938472,1.8268268268268268,0.0
366,gga_x_pbe,1.3844145060444784,1.8318318318318318,0.0
367,gga_x_pbe,1.3855093979178563,1.8368368368368369,0.0
368,gga_x_pbe,1.3866015546288135,1.8418418418418419,0.0
369,gga_x_pbe,1.3876909743290602,1.8468468468468469,0.0
370,gga_x_pbe,1.3887776553055369,1.8518518518518519,0.0
371,gga_x_pbe,1.3898615959787808,1.8568568568568569,0.0
372,gga_x_pbe,1.390942794901301,1.8618618618618619,0.0
373,gga_x_pbe,1.3920212507559673,1.8668668668668669,0.0
374,gga_x_pbe,1.3930969623544094,1.8718718718718719,0.0
375,gga_x_pbe,1.3941699286354279,1.8768768768768769,0.0
376,gga_x_pbe,1.395240148663414,1.8818818818818819,0.0
377,gga_x_pbe,1.3963076216267876,1.8868868868868869,0.0
378,gga_x_pbe,1.3973723468364385,1.8918918918918919,0.0
379,gga_x_pbe,1.3984343237241852,1.896896896896897,0.0
380,gga_x_pbe,1.399493551841243,1.901901901901902,0.0
381,gga_x_pbe,1.400550030856703,1.906906906906907,0.0
382,gga_x_pbe,1.4016037605560243,1.911911911911912,0.0
383,gga_x_pbe,1.4026547408395362,1.916916916916917,0.0
384,gga_x_pbe,1.4037029717209542,1.921921921921922,0.0
385,gga_x_pbe,1.4047484533259031,1.926926926926927,0.0
386,gga_x_pbe,1.4057911858904586,1.931931931931932,0.0
387,gga_x_pbe,1.4068311697596936,1.936936936936937,0.0
388,gga_x_pbe,1.4078684053862403,1.941941941941942,0.0
389,gga_x_pbe,1.4089028933288616,1.946946946946947,0.0
390,gga_x_pbe,1.409934634251036,1.951951951951952,0.0
391,gga_x_pbe,1.410963628919553,1.956956956956957,0.0
392,gga_x_pbe,1.4119898782031193,1.961961961961962,0.0
393,gga_x_pbe,1.4130133830709783,1.966966966966967,0.0
394,gga_x_pbe,1.414034144591539,1.971971971971972,0.0
395,gga_x_pbe,1.4150521639310183,1.976976976976977,0.0
396,gga_x_pbe,1.416067442352094,1.981981981981982,0.0
397,gga_x_pbe,1.4170799812125685,1.986986986986987,0.0
398,gga_x_pbe,1.4180897819640446,1.991991991991992,0.0
399,gga_x_pbe,1.419096846150614,1.996996996996997,0.0
400,gga_x_pbe,1.4201011754075543,2.002002002002002,0.0
401,gga_x_pbe,1.4211027714600397,2.007007007007007,0.0
402,gga_x_pbe,1.422101636121862,2.012012012012012,0.0
403,gga_x_pbe,1.4230977712941617,2.017017017017017,0.0
404,gga_x_pbe,1.4240911789641755,2.022022022022022,0.0
405,gga_x_pbe,1.4250818612039868,2.027027027027027,0.0
406,gga_x_pbe,1.4260698201692945,2.032032032032032,0.0
407,gga_x_pbe,1.427055058098189,2.037037037037037,0.0
408,gga_x_pbe,1.4280375773099414,2.042042042042042,0.0
409,gga_x_pbe,1.429017380203802,2.047047047047047,0.0
410,gga_x_pbe,1.429994469257812,2.052052052052052,0.0
411,gga_x_pbe,1.430968847027623,2.057057057057057,0.0
412,gga_x_pbe,1.4319405161453311,2.062062062062062,0.0
413,gga_x_pbe,1.4329094793183192,2.067067067067067,0.0
414,gga_x_pbe,1.4338757393281114,2.0720720720720722,0.0
415,gga_x_pbe,1.4348392990292378,2.0770770770770772,0.0
416,gga_x_pbe,1.4358001613481097,2.0820820820820822,0.0
417,gga_x_pbe,1.436758329281907,2.0870870870870872,0.0
418,gga_x_pbe,1.4377138058974746,2.0920920920920922,0.0
419,gga_x_pbe,1.438666594330229,2.0970970970970972,0.0
420,gga_x_pbe,1.4396166977830793,2.1021021021021022,0.0
421,gga_x_pbe,1.4405641195253525,2.1071071071071072,0.0
422,gga_x_pbe,1.4415088628917356,2.1121121121121122,0.0
423,gga_x_pbe,1.4424509312812235,2.1171171171171173,0.0
424,gga_x_pbe,1.4433903281560785,2.1221221221221223,0.0
425,gga_x_pbe,1.444327057040804,2.1271271271271273,0.0
426,gga_x_pbe,1.44526112152112,2.1321321321321323,0.0
427,gga_x_pbe,1.446192525242957,2.1371371371371373,0.0
